"Parline data explorer","https://data.ipu.org/data-explorer/","","","","","","","","","","","","","","","","",""
"Reference period","All historical data","","","","","","","","","","","","","","","","",""
"Data dictionary","https://data.ipu.org/data-dictionary/","","","","","","","","","","","","","","","","",""
"Structure","All chambers","","","","","","","","","","","","","","","","",""
"Region/Country","Any","","","","","","","","","","","","","","","","",""
"Publisher","Inter-Parliamentary Union","","","","","","","","","","","","","","","","",""
"Copyright and attribution","Inter-Parliamentary Union. Terms of use: https://www.ipu.org/terms-use","","","","","","","","","","","","","","","","",""
"Licence","This work is licensed under Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International 

https://creativecommons.org/licenses/by-nc-sa/4.0/ ","","","","","","","","","","","","","","","","",""
"Website","https://data.ipu.org/data-explorer/?current_page=1&date=2026-05-01&fields=iso_alpha3,country_name,political_system,struct_parl_status,is_electoral_quota_women,percent_women_candidates,per_women_after_election&per_page=25&sort=country_name","","","","","","","","","","","","","","","","",""
"URL","https://data.ipu.org/export-explorer-historical/csv?current_page=1&date=2026-05-01&fields=iso_alpha3,country_name,political_system,struct_parl_status,is_electoral_quota_women,percent_women_candidates,per_women_after_election&per_page=25&sort=country_name","","","","","","","","","","","","","","","","",""
"API URL","http://api.data.ipu.org/v1/explorer?fields=iso_alpha3%2Ccountry_name%2Cpolitical_system%2Cstruct_parl_status%2Cis_electoral_quota_women%2Cpercent_women_candidates%2Cper_women_after_election&language=en&sort=country_name.en&page[size]=1000000&page[number]=1&date_range[from]=1889-01-01&date_range[to]=2026-05-28&historical=1","","","","","","","","","","","","","","","","",""
"Date accessed","2026-05-28 08:05:50","","","","","","","","","","","","","","","","",""
"
"
"Country code","Parliament code","Chamber code","Election code","Specialized body code","Entity type","Field Id","Field name","Timeseries type","Chamber name","Chamber type","Structure","Region","Date from","Date to","Delta","Value","Term key","Taxonomy key"
"","","","LC-LC01-E20251201","","Election","per_women_after_election","Percentage of women after the election","legislature","","Lower chamber","","","","","1","10.5","",""
"","","","LC-LC01-E20160606","","Election","percent_women_candidates","Percentage of women candidates 
","legislature","","Lower chamber","","","","","1","15.4","",""
"","","","LC-LC01-E20160606","","Election","per_women_after_election","Percentage of women after the election","legislature","","Lower chamber","","","","","1","16.7","",""
"","","","","","Country","iso_alpha3","ISO Alpha-3 Country code","unrestricted","","","","","","","1","LIE","",""
"","","","","","Country","country_name","Country name","unrestricted","","","","","","","1","Liechtenstein","",""
"","","LI-LC01","","","Chamber","struct_parl_status","Structure & status of parliament","unrestricted","","Lower chamber","","","","","1","Lower chamber","lower_chamber","chamber_type"
"","","LI-LC01","","","Chamber","is_electoral_quota_women","Gender quota","unrestricted","","Lower chamber","","","2013-01-01","","1","No","",""
"","","","LI-LC01-E20250209","","Election","percent_women_candidates","Percentage of women candidates 
","legislature","","Lower chamber","","","","","1","30.4","",""
"","","","LI-LC01-E20250209","","Election","per_women_after_election","Percentage of women after the election","legislature","","Lower chamber","","","","","1","32.0","",""
"","","","LI-LC01-E20170205","","Election","percent_women_candidates","Percentage of women candidates 
","legislature","","Lower chamber","","","","","1","22.5","",""
"","","","LI-LC01-E20170205","","Election","per_women_after_election","Percentage of women after the election","legislature","","Lower chamber","","","","","1","12.0","",""
"","","","LI-LC01-E20210207","","Election","percent_women_candidates","Percentage of women candidates 
","legislature","","Lower chamber","","","","","1","30.7","",""
"","","","LI-LC01-E20210207","","Election","per_women_after_election","Percentage of women after the election","legislature","","Lower chamber","","","","","1","28.0","",""
"","","","","","Country","iso_alpha3","ISO Alpha-3 Country code","unrestricted","","","","","","","1","LKA","",""
"","","","","","Country","country_name","Country name","unrestricted","","","","","","","1","Sri Lanka","",""
"","","LK-LC01","","","Chamber","struct_parl_status","Structure & status of parliament","unrestricted","","Lower chamber","","","","","1","Lower chamber","lower_chamber","chamber_type"
"","","LK-LC01","","","Chamber","is_electoral_quota_women","Gender quota","unrestricted","","Lower chamber","","","2013-01-01","","1","No","",""
"","","","LK-LC01-E20200805","","Election","per_women_after_election","Percentage of women after the election","legislature","","Lower chamber","","","","","1","5.4","",""
"","","","LK-LC01-E20150817","","Election","percent_women_candidates","Percentage of women candidates 
","legislature","","Lower chamber","","","","","1","9.0","",""
"","","","LK-LC01-E20150817","","Election","per_women_after_election","Percentage of women after the election","legislature","","Lower chamber","","","","","1","4.9","",""
"","","","LK-LC01-E20241114","","Election","per_women_after_election","Percentage of women after the election","legislature","","Lower chamber","","","","","1","10.0","",""
"","","","","","Country","iso_alpha3","ISO Alpha-3 Country code","unrestricted","","","","","","","1","LBR","",""
"","","","","","Country","country_name","Country name","unrestricted","","","","","","","1","Liberia","",""
"","","LR-UC01","","","Chamber","struct_parl_status","Structure & status of parliament","unrestricted","","Upper chamber","","","","","1","Upper chamber","upper_chamber","chamber_type"
"","","LR-UC01","","","Chamber","is_electoral_quota_women","Gender quota","unrestricted","","Upper chamber","","","2013-01-01","","1","No","",""
"","","","LR-UC01-E20231010","","Election","per_women_after_election","Percentage of women after the election","legislature","","Upper chamber","","","","","1","10.0","",""
"","","","LR-UC01-E20201208","","Election","per_women_after_election","Percentage of women after the election","legislature","","Upper chamber","","","","","1","3.3","",""
"","","","LR-UC01-E20141220","","Election","percent_women_candidates","Percentage of women candidates 
","legislature","","Upper chamber","","","","","1","14.4","",""
"","","","LR-UC01-E20141220","","Election","per_women_after_election","Percentage of women after the election","legislature","","Upper chamber","","","","","1","10.0","",""
"","","LR-LC01","","","Chamber","struct_parl_status","Structure & status of parliament","unrestricted","","Lower chamber","","","","","1","Lower chamber","lower_chamber","chamber_type"
"","","LR-LC01","","","Chamber","is_electoral_quota_women","Gender quota","unrestricted","","Lower chamber","","","2013-01-01","","1","No","",""
"","","","LR-LC01-E20171010","","Election","percent_women_candidates","Percentage of women candidates 
","legislature","","Lower chamber","","","","","1","16.5","",""
"","","","LR-LC01-E20171010","","Election","per_women_after_election","Percentage of women after the election","legislature","","Lower chamber","","","","","1","12.3","",""
"","","","LR-LC01-E20231010","","Election","per_women_after_election","Percentage of women after the election","legislature","","Lower chamber","","","","","1","11.0","",""
"","","","","","Country","iso_alpha3","ISO Alpha-3 Country code","unrestricted","","","","","","","1","LSO","",""
"","","","","","Country","country_name","Country name","unrestricted","","","","","","","1","Lesotho","",""
"","","LS-UC01","","","Chamber","struct_parl_status","Structure & status of parliament","unrestricted","","Upper chamber","","","","","1","Upper chamber","upper_chamber","chamber_type"
"","","LS-UC01","","","Chamber","is_electoral_quota_women","Gender quota","unrestricted","","Upper chamber","","","2013-01-01","","1","No","",""
"","","LS-LC01","","","Chamber","struct_parl_status","Structure & status of parliament","unrestricted","","Lower chamber","","","","","1","Lower chamber","lower_chamber","chamber_type"
"","","LS-LC01","","","Chamber","is_electoral_quota_women","Gender quota","unrestricted","","Lower chamber","","","2013-01-01","","1","Yes","",""
"","","","LS-LC01-E20170603","","Election","percent_women_candidates","Percentage of women candidates 
","legislature","","Lower chamber","","","","","1","31.4","",""
"","","","LS-LC01-E20170603","","Election","per_women_after_election","Percentage of women after the election","legislature","","Lower chamber","","","","","1","22.1","",""
"","","","LS-LC01-E20221007","","Election","per_women_after_election","Percentage of women after the election","legislature","","Lower chamber","","","","","1","26.4","",""
"","","","","","Country","iso_alpha3","ISO Alpha-3 Country code","unrestricted","","","","","","","1","LTU","",""
"","","","","","Country","country_name","Country name","unrestricted","","","","","","","1","Lithuania","",""
"","","LT-LC01","","","Chamber","struct_parl_status","Structure & status of parliament","unrestricted","","Lower chamber","","","","","1","Lower chamber","lower_chamber","chamber_type"
"","","LT-LC01","","","Chamber","is_electoral_quota_women","Gender quota","unrestricted","","Lower chamber","","","2013-01-01","","1","Yes","",""
"","","","LT-LC01-E20201011","","Election","percent_women_candidates","Percentage of women candidates 
","legislature","","Lower chamber","","","","","1","33.3","",""
"","","","LT-LC01-E20201011","","Election","per_women_after_election","Percentage of women after the election","legislature","","Lower chamber","","","","","1","27.0","",""
"","","","LT-LC01-E20241013","","Election","percent_women_candidates","Percentage of women candidates 
","legislature","","Lower chamber","","","","","1","37.4","",""
"","","","LT-LC01-E20241013","","Election","per_women_after_election","Percentage of women after the election","legislature","","Lower chamber","","","","","1","27.7","",""
"","","","LT-LC01-E20161009","","Election","percent_women_candidates","Percentage of women candidates 
","legislature","","Lower chamber","","","","","1","31.2","",""
"","","","LT-LC01-E20161009","","Election","per_women_after_election","Percentage of women after the election","legislature","","Lower chamber","","","","","1","21.3","",""
"","","","","","Country","iso_alpha3","ISO Alpha-3 Country code","unrestricted","","","","","","","1","LUX","",""
"","","","","","Country","country_name","Country name","unrestricted","","","","","","","1","Luxembourg","",""
"","","LU-LC01","","","Chamber","struct_parl_status","Structure & status of parliament","unrestricted","","Lower chamber","","","","","1","Lower chamber","lower_chamber","chamber_type"
"","","LU-LC01","","","Chamber","is_electoral_quota_women","Gender quota","unrestricted","","Lower chamber","","","2016-11-24","","1","Yes","",""
"","","","LU-LC01-E20231008","","Election","percent_women_candidates","Percentage of women candidates 
","legislature","","Lower chamber","","","","","1","42.8","",""
"","","","LU-LC01-E20231008","","Election","per_women_after_election","Percentage of women after the election","legislature","","Lower chamber","","","","","1","30.0","",""
"","","","LU-LC01-E20131020","","Election","percent_women_candidates","Percentage of women candidates 
","legislature","","Lower chamber","","","","","1","34.4","",""
"","","","LU-LC01-E20131020","","Election","per_women_after_election","Percentage of women after the election","legislature","","Lower chamber","","","","","1","23.3","",""
"","","","LU-LC01-E20181014","","Election","percent_women_candidates","Percentage of women candidates 
","legislature","","Lower chamber","","","","","1","45.5","",""
"","","","LU-LC01-E20181014","","Election","per_women_after_election","Percentage of women after the election","legislature","","Lower chamber","","","","","1","20.0","",""
"","","","","","Country","iso_alpha3","ISO Alpha-3 Country code","unrestricted","","","","","","","1","LVA","",""
"","","","","","Country","country_name","Country name","unrestricted","","","","","","","1","Latvia","",""
"","","LV-LC01","","","Chamber","struct_parl_status","Structure & status of parliament","unrestricted","","Lower chamber","","","","","1","Lower chamber","lower_chamber","chamber_type"
"","","LV-LC01","","","Chamber","is_electoral_quota_women","Gender quota","unrestricted","","Lower chamber","","","2013-01-01","","1","No","",""
"","","","LV-LC01-E20141004","","Election","percent_women_candidates","Percentage of women candidates 
","legislature","","Lower chamber","","","","","1","33.0","",""
"","","","LV-LC01-E20141004","","Election","per_women_after_election","Percentage of women after the election","legislature","","Lower chamber","","","","","1","17.3","",""
"","","","LV-LC01-E20181006","","Election","percent_women_candidates","Percentage of women candidates 
","legislature","","Lower chamber","","","","","1","31.8","",""
"","","","LV-LC01-E20181006","","Election","per_women_after_election","Percentage of women after the election","legislature","","Lower chamber","","","","","1","31.0","",""
"","","","LV-LC01-E20221001","","Election","percent_women_candidates","Percentage of women candidates 
","legislature","","Lower chamber","","","","","1","36.4","",""
"","","","LV-LC01-E20221001","","Election","per_women_after_election","Percentage of women after the election","legislature","","Lower chamber","","","","","1","30.0","",""
"","","","","","Country","iso_alpha3","ISO Alpha-3 Country code","unrestricted","","","","","","","1","LBY","",""
"","","","","","Country","country_name","Country name","unrestricted","","","","","","","1","Libya","",""
"","","","","","Country","political_system","Political system","unrestricted","","","","","2005-01-01","","1","Transitional system","transitional_system","political_system"
